district,Need_Index,Supply_Index,Gap_Index,Quadrant
종로구,49.57238837989178,23.700646630409814,25.871741749481963,C: 심각 부족형 ⚠️
중구,27.597820089483704,18.406595569147342,9.191224520336363,A: 과잉공급형
용산구,30.749705804564357,18.327098937517157,12.4226068670472,A: 과잉공급형
성동구,39.20627417725513,24.149821381344395,15.056452795910737,A: 과잉공급형
광진구,54.92672987668148,19.004996989635043,35.92173288704643,C: 심각 부족형 ⚠️
동대문구,31.19881349678741,25.666118833589728,5.532694663197681,A: 과잉공급형
중랑구,57.9283170895477,36.71543551156637,21.212881577981328,D: 고위험 대응형
성북구,49.76991746183205,38.57590323786218,11.194014223969873,D: 고위험 대응형
강북구,71.26248601130179,22.99458457203307,48.26790143926872,C: 심각 부족형 ⚠️
도봉구,60.18049210687698,27.235163817355698,32.945328289521285,C: 심각 부족형 ⚠️
노원구,65.75891634251596,70.69116425087047,-4.932247908354512,D: 고위험 대응형
은평구,46.61280991987756,37.25727314540113,9.355536774476434,B: 양호형
서대문구,52.42559474894993,27.919922647720718,24.505672101229216,C: 심각 부족형 ⚠️
마포구,35.082013170811074,29.74024901508775,5.341764155723325,A: 과잉공급형
양천구,37.50542984035087,41.017718456049295,-3.5122886156984237,B: 양호형
강서구,55.53610832219359,49.49516602605844,6.0409422961351495,D: 고위험 대응형
구로구,49.801441222636505,38.53799204531455,11.263449177321952,D: 고위험 대응형
금천구,54.37362376463067,13.04711609584088,41.326507668789795,C: 심각 부족형 ⚠️
영등포구,30.28801137318485,34.416951880941276,-4.128940507756425,B: 양호형
동작구,49.786312349373844,28.611834361827583,21.17447798754626,C: 심각 부족형 ⚠️
관악구,65.56842169593473,32.40036214305093,33.168059552883804,D: 고위험 대응형
서초구,16.338567055949152,43.27064114821521,-26.93207409226606,B: 양호형
강남구,38.114022847086176,62.884109855028456,-24.77008700794228,B: 양호형
송파구,49.068465401123774,50.51416850180636,-1.4457031006825858,B: 양호형
강동구,46.46654672499542,32.52395740914077,13.942589315854647,B: 양호형
